Date,Outlet Name,Reporter,Headline,Country ,Link,Medium 
02.23.2020,Cointelegraph ,Joseph Birch ,The State of Blockchain: Experts Weigh in on Adoption Around the World ,USA,https://cointelegraph.com/news/the-state-of-blockchain-experts-weigh-in-on-adoption-around-the-world,Internet
02.27.2020,AMBCrypto,Aakash Athawasya,Bitcoin is building a nation on the foundation of maximalism,USA,https://eng.ambcrypto.com/bitcoin-building-a-nation-on-the-foundation-of-maximalism/,Internet
02.28.2020,Finance Magnates ,Rachel McIntosh ,BTC's mining power is highly concentrated in China. Should crypto users be concerned?,USA,https://www.financemagnates.com/cryptocurrency/news/does-china-control-bitcoin-and-ethereum/,Internet
03.31.2020,CoinDesk,Bradley Keoun ,Remote Working Proves Unexpected Hero as Half of US Economy Shifts to Home Offices,USA,https://www.coindesk.com/remote-working-proves-unexpected-hero-as-half-of-us-economy-shifts-to-home-offices,Internet
03.31.2020,Yahoo! Finance ,Bradley Keoun ,Remote Working Proves Unexpected Hero as Half of US Economy Shifts to Home Offices,USA,https://ca.finance.yahoo.com/news/remote-working-proves-unexpected-hero-182504644.html,Internet
04.01.2020,Finance Magnates,Rachel McIntosh,Fintech Experts Share Tips for Remote Work During Coronavirus Quarantine,USA,https://www.financemagnates.com/cryptocurrency/news/fintech-experts-share-tips-for-remote-work-during-coronavirus-quarantine/,Internet
04.01.2020,Cointelegraph ,Andrey Shevchenko,Proof-of-Stake Vs. Proof-of-Work: Which One Is ‘Fairer’?,USA,https://cointelegraph.com/news/proof-of-stake-vs-proof-of-work-which-one-is-fairer,Internet
04.03.2020,ValueWalk,RichardRed Op-Ed,The open source response to Covid-19,USA,https://www.valuewalk.com/2020/04/open-source-response-covid-19/,Internet
04.17.2020,Cointelegraph ,Shiraz Jagati ,"G-20's Harsh Stance on Stablecoin Is a Step Forward, but Regulators Have More to Learn",USA,https://cointelegraph.com/news/harsh-stablecoin-recommendations-from-g-20-are-a-step-in-the-right-direction-but-regulators-need-more-education,Internet
04.18.2020,Investing.com,Shiraz Jagati ,"G-20's Harsh Stance on Stablecoin Is a Step Forward, but Regulators Have More to Learn",USA,https://www.investing.com/news/cryptocurrency-news/g20s-harsh-stance-on-stablecoin-is-a-step-forward-but-regulators-have-more-to-learn-2144200,Internet
04.18.2020,Bitcoin News Network ,Shiraz Jagati ,"G-20's Harsh Stance on Stablecoin Is a Step Forward, but Regulators Have More to Learn",USA,https://www.btcnn.com/harsh-stablecoin-recommendations-from-g-20-are-a-step-in-the-right-direction-but-regulators-need-more-education/,Internet
05.05.2020,Forbes,Charles Bovaird,Is This The Perfect Time For Central Bank Digital Currencies?,USA,https://www.forbes.com/sites/cbovaird/2020/05/05/is-this-the-perfect-time-for-central-bank-digital-currencies/#331fb2f54b18,Internet
05.05.2020,Cafebiz.vm,Charles Bovaird,Is This The Perfect Time For Central Bank Digital Currencies?,Vietnam,https://cafebiz.vn/day-co-phai-la-thoi-diem-hoan-hao-de-cac-ngan-hang-trung-uong-phat-hanh-tien-ky-thuat-so-2020050613412006.chn,Internet
05.05.2020,Fintech Ranking,Charles Bovaird,Is This The Perfect Time For Central Bank Digital Currencies?,USA,https://fintechranking.com/2020/05/05/is-this-the-perfect-time-for-central-bank-digital-currencies/,Internet
05.06.2020,Thitruonghanghoa,Charles Bovaird,Is This The Perfect Time For Central Bank Digital Currencies?,Vietnam,https://www.thitruonghanghoa.com/tin-tuc/day-co-phai-la-thoi-diem-hoan-hao-de-cac-ngan-hang-trung-uong-phat-hanh-tien-ky-thuat-so-122897.html,Internet
05.06.2020,Finance Sina,Charles Bovaird,福布斯：后新冠时代央行数字货币是否迎来发展良机？,China,https://finance.sina.com.cn/blockchain/roll/2020-05-06/doc-iircuyvi1519429.shtml,Internet
05.05.2020,Cointelegraph ,Benjamin Pirus,"Bitcoin's Halving Incentivizes Miners to Sell for Double, Decred Co-Founder Says",USA,https://cointelegraph.com/news/bitcoin-s-halving-incentivizes-miners-to-sell-for-double-decred-co-founder-says,Internet
05.07.2020,FXStreet,Rajarshi Mitra,Decred co-founder expects Bitcoin halving to spike BTC’s price,USA,https://www.fxstreet.com/cryptocurrencies/news/decred-co-founder-expects-bitcoin-halving-to-spike-btcs-price-202005070208,Internet
